"";"azimut.class";"azimut.name";"1";"2";"3";"4"
"1";1;"OSO";2;1;3;3
"2";2;"SSO";10;22;3;2
"3";3;"SSE";18;6;9;2
"4";4;"ESE";7;7;7;14
"5";5;"ENE";8;6;NA;4
"6";6;"NNE";7;12;1;NA
"7";7;"NNO";11;2;3;5
"8";8;"ONO";1;8;7;2
